2019-11-15 13:41:13.639207,Temp = 20.53,Pressure = 1015.65,Altitude = -89.03,Humidity = 30.48
2019-11-15 13:42:20.783918,Temp = 20.52,Pressure = 1015.63,Altitude = -88.83,Humidity = 30.27
2019-11-15 13:43:20.951006,Temp = 20.53,Pressure = 1015.64,Altitude = -88.95,Humidity = 30.24
2019-11-15 13:44:21.046362,Temp = 20.54,Pressure = 1015.67,Altitude = -89.18,Humidity = 30.16
2019-11-15 13:45:21.164748,Temp = 20.56,Pressure = 1015.66,Altitude = -89.09,Humidity = 30.25
2019-11-15 13:47:07.304452,Temp = 20.87,Pressure = 1016.05,Altitude = -92.36,Humidity = 35.69
2019-11-15 13:48:14.433628,Temp = 20.88,Pressure = 1016.04,Altitude = -92.23,Humidity = 35.57
2019-11-15 13:49:14.536779,Temp = 20.89,Pressure = 1016.03,Altitude = -92.18,Humidity = 35.43
2019-11-15 13:50:14.663446,Temp = 20.90,Pressure = 1016.02,Altitude = -92.47,Humidity = 35.35
2019-11-15 13:51:14.795520,Temp = 20.90,Pressure = 1016.03,Altitude = -92.16,Humidity = 35.31
2019-11-15 13:53:08.233042,Temp = 19.07,Pressure = 1016.85,Altitude = -98.98,Humidity = 31.66
2019-11-15 13:54:15.403350,Temp = 19.03,Pressure = 1016.82,Altitude = -98.75,Humidity = 31.75
2019-11-15 13:55:15.561301,Temp = 19.02,Pressure = 1016.84,Altitude = -98.93,Humidity = 31.70
2019-11-15 13:56:15.656637,Temp = 19.07,Pressure = 1016.86,Altitude = -99.06,Humidity = 31.67
2019-11-15 13:57:15.824453,Temp = 19.08,Pressure = 1016.85,Altitude = -98.96,Humidity = 31.69
2019-11-15 13:59:22.730142,Temp = 14.76,Pressure = 1017.10,Altitude = -101.04,Humidity = 53.82
2019-11-15 14:00:29.861726,Temp = 14.94,Pressure = 1017.07,Altitude = -100.81,Humidity = 56.02
2019-11-15 14:01:29.957379,Temp = 15.02,Pressure = 1017.06,Altitude = -100.73,Humidity = 56.14
2019-11-15 14:02:30.052739,Temp = 15.18,Pressure = 1017.10,Altitude = -101.11,Humidity = 58.13
2019-11-15 14:03:30.152640,Temp = 15.26,Pressure = 1017.09,Altitude = -100.98,Humidity = 58.05
2019-11-15 14:04:42.923424,Temp = 11.16,Pressure = 1017.37,Altitude = -103.30,Humidity = 45.53
2019-11-15 14:05:50.052338,Temp = 11.08,Pressure = 1017.33,Altitude = -102.98,Humidity = 45.77
2019-11-15 14:06:50.202700,Temp = 11.06,Pressure = 1017.32,Altitude = -102.94,Humidity = 45.79
2019-11-15 14:07:50.298603,Temp = 11.05,Pressure = 1017.35,Altitude = -103.17,Humidity = 45.74
2019-11-15 14:08:50.454501,Temp = 11.08,Pressure = 1017.36,Altitude = -103.24,Humidity = 45.81
